X,Y,Z
-0.372332,0.154187,1.142122
-1.436399,0.812972,4.996922
-0.285193,0.155987,0.979541
-0.187288,0.285954,1.605407
-0.764471,0.423071,2.593946
-3.072252,2.185952,10.779488
